url,mls_number,address,price,bedrooms,bathrooms,sqft,property_type,image_url,country,city,province,local_image_path
https://www.realtor.ca/real-estate/29005896/27-jardine-street-brampton-northgate-northgate,29005896,"27 JARDINE STREET, Brampton (Northgate), Ontario",999900,4 + 2,4,1500,,https://cdn.realtor.ca/listings/TS638963421391270000/reb82/highres/6/w12469786_1.jpg,CA,Brampton (Northgate),Ontario,scripts/images_ca_selenium/29005896.jpg
https://www.realtor.ca/real-estate/29005895/4402-60-absolute-avenue-mississauga-city-centre-city-centre,29005895,"4402 - 60 ABSOLUTE AVENUE, Mississauga (City Centre), Ontario",618800,2 + 1,2,1000,,https://cdn.realtor.ca/listings/TS638963421389730000/reb82/highres/9/w12469779_1.jpg,CA,Mississauga (City Centre),Ontario,scripts/images_ca_selenium/29005895.jpg
https://www.realtor.ca/real-estate/29005892/523-exmoor-street-waterloo,29005892,"523 EXMOOR STREET, Waterloo, Ontario",699900,3 + 1,3,1100,,https://cdn.realtor.ca/listings/TS638963418684500000/reb47/highres/3/x12469803_1.jpg,CA,Waterloo,Ontario,scripts/images_ca_selenium/29005892.jpg
https://www.realtor.ca/real-estate/29005711/152-overlea-drive-kitchener,29005711,"152 OVERLEA DRIVE, Kitchener, Ontario",724999,3,3,1100,,https://cdn.realtor.ca/listings/TS638963352142500000/reb82/highres/1/x12469721_1.jpg,CA,Kitchener,Ontario,scripts/images_ca_selenium/29005711.jpg
https://www.realtor.ca/real-estate/29005636/152-overlea-drive-kitchener,29005636,"152 OVERLEA Drive, Kitchener, Ontario",724999,3,3,1196,,https://cdn.realtor.ca/listings/TS638963327200630000/reb14/highres/6/40780306_1.jpg,CA,Kitchener,Ontario,scripts/images_ca_selenium/29005636.jpg
https://www.realtor.ca/real-estate/29005278/146-appalachian-crescent-kitchener,29005278,"146 APPALACHIAN CRESCENT, Kitchener, Ontario",649000,3 + 3,2,700,,https://cdn.realtor.ca/listings/TS638963263448370000/reb82/highres/7/x12469547_1.jpg,CA,Kitchener,Ontario,scripts/images_ca_selenium/29005278.jpg
https://www.realtor.ca/real-estate/29005276/1502-108-garment-street-kitchener,29005276,"1502 - 108 GARMENT STREET, Kitchener, Ontario",579900,2,2,900,,https://cdn.realtor.ca/listings/TS638963263445830000/reb82/highres/6/x12469536_1.jpg,CA,Kitchener,Ontario,scripts/images_ca_selenium/29005276.jpg
https://www.realtor.ca/real-estate/29005259/31-mill-street-unit-89-kitchener,29005259,"31 MILL Street Unit# 89, Kitchener, Ontario",699900,2,3,1154,,https://cdn.realtor.ca/listings/TS638963263039830000/reb14/highres/5/40780305_1.jpg,CA,Kitchener,Ontario,scripts/images_ca_selenium/29005259.jpg
https://www.realtor.ca/real-estate/29005260/31-mill-street-unit-86-kitchener,29005260,"31 MILL Street Unit# 86, Kitchener, Ontario",699900,2,3,1154,,https://cdn.realtor.ca/listings/TS638963261979370000/reb14/highres/4/40780304_1.jpg,CA,Kitchener,Ontario,scripts/images_ca_selenium/29005260.jpg
https://www.realtor.ca/real-estate/29005261/31-mill-street-unit-83-kitchener,29005261,"31 MILL Street Unit# 83, Kitchener, Ontario",699900,2,3,1154,,https://cdn.realtor.ca/listings/TS638963261980500000/reb14/highres/3/40780303_1.jpg,CA,Kitchener,Ontario,scripts/images_ca_selenium/29005261.jpg
https://www.realtor.ca/real-estate/29005262/31-mill-street-unit-29-kitchener,29005262,"31 MILL Street Unit# 29, Kitchener, Ontario",699900,2,3,1154,,https://cdn.realtor.ca/listings/TS638963261981800000/reb14/highres/1/40780301_1.jpg,CA,Kitchener,Ontario,scripts/images_ca_selenium/29005262.jpg
https://www.realtor.ca/real-estate/29005222/49-woodland-avenue-kitchener,29005222,"49 WOODLAND Avenue, Kitchener, Ontario",638000,3,2,1132,,https://cdn.realtor.ca/listings/TS638963256122230000/reb14/highres/8/40772598_1.jpg,CA,Kitchener,Ontario,scripts/images_ca_selenium/29005222.jpg
https://www.realtor.ca/real-estate/29005210/31-mill-street-unit-35-kitchener,29005210,"31 MILL Street Unit# 35, Kitchener, Ontario",699900,2,3,1154,,https://cdn.realtor.ca/listings/TS638963255396370000/reb14/highres/9/40780299_1.jpg,CA,Kitchener,Ontario,scripts/images_ca_selenium/29005210.jpg
https://www.realtor.ca/real-estate/29005211/31-mill-street-unit-38-kitchener,29005211,"31 MILL Street Unit# 38, Kitchener, Ontario",699900,2,3,1154,,https://cdn.realtor.ca/listings/TS638963255397600000/reb14/highres/7/40780297_1.jpg,CA,Kitchener,Ontario,scripts/images_ca_selenium/29005211.jpg
https://www.realtor.ca/real-estate/29005869/9599-argyle-street-north-middlesex-rural-north-middlesex,29005869,"9599 ARGYLE STREET, North Middlesex, Ontario",1550000,,0,0,,https://cdn.realtor.ca/listings/TS638963402581430000/reb13/highres/4/x12469774_1.jpg,CA,North Middlesex,Ontario,scripts/images_ca_selenium/29005869.jpg
https://www.realtor.ca/real-estate/29005547/1734-tigerlily-road-london-south-south-a-south-a,29005547,"1734 TIGERLILY ROAD, London South (South A), Ontario",998000,4 + 1,4,2500,,https://cdn.realtor.ca/listings/TS638963314258700000/reb13/highres/2/x12469682_1.jpg,CA,London South (South A),Ontario,scripts/images_ca_selenium/29005547.jpg
https://www.realtor.ca/real-estate/29005472/9-990-deveron-crescent-london-south-south-j-south-j,29005472,"9 - 990 DEVERON CRESCENT, London South (South J), Ontario",449900,3,3,1400,,https://cdn.realtor.ca/listings/TS638963293752300000/reb13/highres/5/x12469635_1.jpg,CA,London South (South J),Ontario,scripts/images_ca_selenium/29005472.jpg
https://www.realtor.ca/real-estate/29005244/134-keats-drive-woodstock-woodstock-south-woodstock-south,29005244,"134 KEATS DRIVE, Woodstock (Woodstock - South), Ontario",509134,3,2,700,,https://cdn.realtor.ca/listings/TS638963260472900000/reb33/highres/5/x12469595_1.jpg,CA,Woodstock (Woodstock - South),Ontario,scripts/images_ca_selenium/29005244.jpg
https://www.realtor.ca/real-estate/29005082/48-cash-crescent-ingersoll-ingersoll-south-ingersoll-south,29005082,"48 CASH CRESCENT, Ingersoll (Ingersoll - South), Ontario",699000,4 + 1,4,2000,,https://cdn.realtor.ca/listings/TS638963246277700000/reb82/highres/6/x12469476_1.jpg,CA,Ingersoll (Ingersoll - South),Ontario,scripts/images_ca_selenium/29005082.jpg
https://www.realtor.ca/real-estate/29005080/3181-bayham-lane-london-south-south-v-south-v,29005080,"3181 BAYHAM LANE, London South (South V), Ontario",829900,4,3,2500,,https://cdn.realtor.ca/listings/TS638963246270870000/reb82/highres/3/x12469463_1.jpg,CA,London South (South V),Ontario,scripts/images_ca_selenium/29005080.jpg
https://www.realtor.ca/real-estate/29004959/1061-richmond-street-london-east-east-a-east-a,29004959,"1061 RICHMOND STREET, London East (East A), Ontario",2999999,12,26,16000,,https://cdn.realtor.ca/listings/TS638963229544430000/reb82/highres/4/x12469394_1.jpg,CA,London East (East A),Ontario,scripts/images_ca_selenium/29004959.jpg
https://www.realtor.ca/real-estate/29004894/184-simcoe-street-london-east-east-k-east-k,29004894,"184 SIMCOE STREET, London East (East K), Ontario",729900,5 + 1,4,2000,,https://cdn.realtor.ca/listings/TS638963223653400000/reb76/highres/0/x12469490_1.jpg,CA,London East (East K),Ontario,scripts/images_ca_selenium/29004894.jpg
https://www.realtor.ca/real-estate/29004862/21-beechwood-circle-st-thomas-st-thomas,29004862,"21 BEECHWOOD CIRCLE, St. Thomas, Ontario",1250000,3,3,1500,,https://cdn.realtor.ca/listings/TS638963221964100000/reb13/highres/1/x12462371_1.jpg,CA,St. Thomas,Ontario,scripts/images_ca_selenium/29004862.jpg
https://www.realtor.ca/real-estate/29004715/120-ashbury-avenue-london-south-south-y-south-y,29004715,"120 ASHBURY AVENUE, London South (South Y), Ontario",529990,3 + 1,2,700,,https://cdn.realtor.ca/listings/TS638963209137500000/reb82/highres/4/x12469364_1.jpg,CA,London South (South Y),Ontario,scripts/images_ca_selenium/29004715.jpg
https://www.realtor.ca/real-estate/29004709/1061-richmond-street-london-east-east-b-east-b,29004709,"1061 RICHMOND STREET, London East (East B), Ontario",2999999,27,27,5000,,https://cdn.realtor.ca/listings/TS638963209121330000/reb82/highres/3/x12469313_1.jpg,CA,London East (East B),Ontario,scripts/images_ca_selenium/29004709.jpg
https://www.realtor.ca/real-estate/29004647/40-355-sandringham-crescent-london-south-south-r-south-r,29004647,"40 - 355 SANDRINGHAM CRESCENT, London South (South R), Ontario",349900,3,2,1200,,https://cdn.realtor.ca/listings/TS638963204620530000/reb13/highres/5/x12469405_1.jpg,CA,London South (South R),Ontario,scripts/images_ca_selenium/29004647.jpg
https://www.realtor.ca/real-estate/29005954/2163-winding-way-burlington-headon-headon,29005954,"2163 WINDING WAY, Burlington (Headon), Ontario",1399900,4 + 1,4,2000,,https://cdn.realtor.ca/listings/TS638963457347170000/reb82/highres/1/w12469821_1.jpg,CA,Burlington (Headon),Ontario,scripts/images_ca_selenium/29005954.jpg
https://www.realtor.ca/real-estate/29005949/3268-cloise-way-oakville-go-glenorchy-1008-go-glenorchy,29005949,"3268 CLOISE WAY, Oakville (GO Glenorchy), Ontario",1785888,4 + 1,4,2500,,https://cdn.realtor.ca/listings/TS638963457337800000/reb82/highres/0/w12469810_1.jpg,CA,Oakville (GO Glenorchy),Ontario,scripts/images_ca_selenium/29005949.jpg
https://www.realtor.ca/real-estate/29005915/23-beaverton-drive-hamilton,29005915,"23 BEAVERTON Drive, Hamilton, Ontario",599999,3,2,1329,,https://cdn.realtor.ca/listings/TS638963433055300000/reb17/highres/9/40780259_1.jpg,CA,Hamilton,Ontario,scripts/images_ca_selenium/29005915.jpg
https://www.realtor.ca/real-estate/29005892/523-exmoor-street-waterloo,29005892,"523 EXMOOR STREET, Waterloo, Ontario",699900,3 + 1,3,1100,,https://cdn.realtor.ca/listings/TS638963418684500000/reb47/highres/3/x12469803_1.jpg,CA,Waterloo,Ontario,scripts/images_ca_selenium/29005892.jpg
https://www.realtor.ca/real-estate/29005876/1-jarvis-street-unit-511-hamilton,29005876,"1 JARVIS Street Unit# 511, Hamilton, Ontario",499900,2,2,980,,https://cdn.realtor.ca/listings/TS638963405896100000/reb14/highres/4/40780024_1.jpg,CA,Hamilton,Ontario,scripts/images_ca_selenium/29005876.jpg
https://www.realtor.ca/real-estate/29005863/31-academy-street-ancaster,29005863,"31 ACADEMY Street, Ancaster, Ontario",899999,3,2,1930,,https://cdn.realtor.ca/listings/TS638963399295730000/reb14/highres/2/40780312_1.jpg,CA,Ancaster,Ontario,scripts/images_ca_selenium/29005863.jpg
https://www.realtor.ca/real-estate/29005788/611-345-wheat-boom-drive-oakville-jm-joshua-meadows-1010-jm-joshua-meadows,29005788,"611 - 345 WHEAT BOOM DRIVE, Oakville (JM Joshua Meadows), Ontario",799900,2 + 1,2,1000,,https://cdn.realtor.ca/listings/TS638963385676130000/reb82/highres/0/w12469750_1.jpg,CA,Oakville (JM Joshua Meadows),Ontario,scripts/images_ca_selenium/29005788.jpg
https://www.realtor.ca/real-estate/29005770/2470-rebecca-street-oakville,29005770,"2470 REBECCA Street, Oakville, Ontario",1190000,3 + 1,1,1200,,https://cdn.realtor.ca/listings/TS638963369682300000/reb14/highres/4/40779634_1.jpg,CA,Oakville,Ontario,scripts/images_ca_selenium/29005770.jpg
https://www.realtor.ca/real-estate/29005768/60-hasler-crescent-guelph,29005768,"60 HASLER Crescent, Guelph, Ontario",739900,3,3,1270,,https://cdn.realtor.ca/listings/TS638963369616630000/reb14/highres/1/40780311_1.jpg,CA,Guelph,Ontario,scripts/images_ca_selenium/29005768.jpg
https://www.realtor.ca/real-estate/29005767/152-ridge-road-cambridge,29005767,"152 RIDGE ROAD, Cambridge, Ontario",1090000,4,4,2500,,https://cdn.realtor.ca/listings/TS638963368152600000/reb82/highres/9/x12469739_1.jpg,CA,Cambridge,Ontario,scripts/images_ca_selenium/29005767.jpg
https://www.realtor.ca/real-estate/29005730/585-colborne-street-unit-1304-brantford,29005730,"585 COLBORNE Street Unit# 1304, Brantford, Ontario",649900,3,3,1500,,https://cdn.realtor.ca/listings/TS638963354431970000/reb41/highres/5/40780285_1.jpg,CA,Brantford,Ontario,scripts/images_ca_selenium/29005730.jpg
https://www.realtor.ca/real-estate/29005711/152-overlea-drive-kitchener,29005711,"152 OVERLEA DRIVE, Kitchener, Ontario",724999,3,3,1100,,https://cdn.realtor.ca/listings/TS638963352142500000/reb82/highres/1/x12469721_1.jpg,CA,Kitchener,Ontario,scripts/images_ca_selenium/29005711.jpg
https://www.realtor.ca/real-estate/29005975/7-middlewood-court-ottawa-8205-munster,29005975,"7 MIDDLEWOOD COURT, Ottawa, Ontario",675000,3 + 1,2,1100,,https://cdn.realtor.ca/listings/TS638963475353830000/reb76/highres/0/x12469840_1.jpg,CA,Ottawa,Ontario,scripts/images_ca_selenium/29005975.jpg
https://www.realtor.ca/real-estate/29005956/320-cresthaven-drive-ottawa-7710-barrhaven-east,29005956,"320 CRESTHAVEN DRIVE, Ottawa, Ontario",394900,2,3,500,,https://cdn.realtor.ca/listings/TS638963457555730000/reb76/highres/2/x12469832_1.jpg,CA,Ottawa,Ontario,scripts/images_ca_selenium/29005956.jpg
https://www.realtor.ca/real-estate/29005922/32-rue-de-salernes-gatineau-gatineau-cote-azur,29005922,"32 Rue de Salernes, Gatineau (Gatineau), Quebec",689900,5,2,1345,,https://cdn.realtor.ca/listings/TS638963435030600000/reb109/highres/0/22555890_1.jpg,CA,Gatineau (Gatineau),Quebec,scripts/images_ca_selenium/29005922.jpg
https://www.realtor.ca/real-estate/29005921/2401-boul-lafontaine-2-saint-jerome-lafontaine,29005921,"2401 Boul. Lafontaine, #2, Saint-Jérôme, Quebec",399900,2,1,971,,https://cdn.realtor.ca/listings/TS638963434827770000/reb109/highres/8/10751128_1.jpg,CA,Saint-Jérôme,Quebec,scripts/images_ca_selenium/29005921.jpg
https://www.realtor.ca/real-estate/29005873/00-limoges-road-the-nation-616-limoges,29005873,"00 LIMOGES ROAD, The Nation, Ontario",599900,,,,,https://cdn.realtor.ca/listings/TS638963403517500000/reb76/highres/7/x12469777_1.jpg,CA,The Nation,Ontario,scripts/images_ca_selenium/29005873.jpg
https://www.realtor.ca/real-estate/29005874/2020-acoustic-way-ottawa-2602-riverside-southgloucester-glen,29005874,"2020 ACOUSTIC WAY, Ottawa, Ontario",1289000,7,5,3500,,https://cdn.realtor.ca/listings/TS638963403520170000/reb76/highres/8/x12469778_1.jpg,CA,Ottawa,Ontario,scripts/images_ca_selenium/29005874.jpg
https://www.realtor.ca/real-estate/29005764/231-squadron-crescent-ottawa-3104-cfb-rockcliffe-and-area,29005764,"231 SQUADRON CRESCENT, Ottawa, Ontario",635000,2,3,1500,,https://cdn.realtor.ca/listings/TS638963367428700000/reb76/highres/8/x12469758_1.jpg,CA,Ottawa,Ontario,scripts/images_ca_selenium/29005764.jpg
https://www.realtor.ca/real-estate/29005763/1720-jobin-crescent-ottawa-2202-carson-grove,29005763,"1720 JOBIN CRESCENT, Ottawa, Ontario",679900,3,3,1100,,https://cdn.realtor.ca/listings/TS638963367426830000/reb76/highres/7/x12469757_1.jpg,CA,Ottawa,Ontario,scripts/images_ca_selenium/29005763.jpg
https://www.realtor.ca/real-estate/29005766/870-anciano-crescent-ottawa-9010-kanata-emerald-meadowstrailwest,29005766,"870 ANCIANO CRESCENT, Ottawa, Ontario",577500,2,3,1100,,https://cdn.realtor.ca/listings/TS638963367431700000/reb76/highres/3/x12469763_1.jpg,CA,Ottawa,Ontario,scripts/images_ca_selenium/29005766.jpg
https://www.realtor.ca/real-estate/29005762/176a-sherway-drive-ottawa-7701-barrhaven-pheasant-run,29005762,"176A SHERWAY DRIVE, Ottawa, Ontario",624900,3,3,1500,,https://cdn.realtor.ca/listings/TS638963367424900000/reb76/highres/2/x12469752_1.jpg,CA,Ottawa,Ontario,scripts/images_ca_selenium/29005762.jpg
https://www.realtor.ca/real-estate/29005751/1871-rue-parisien-gatineau-gatineau-la-blanche-et-industriel,29005751,"1871 Rue Parisien, Gatineau (Gatineau), Quebec",498500,3,2,1250,,https://cdn.realtor.ca/listings/TS638963363536430000/reb109/highres/5/27370345_1.jpg,CA,Gatineau (Gatineau),Quebec,scripts/images_ca_selenium/29005751.jpg
https://www.realtor.ca/real-estate/29005749/2710-ch-salomon-dicaire-papineauville,29005749,"2710 Ch. Salomon-Dicaire, Papineauville, Quebec",699900,5,2,2443,,https://cdn.realtor.ca/listings/TS638963363308400000/reb109/highres/4/14004854_1.jpg,CA,Papineauville,Quebec,scripts/images_ca_selenium/29005749.jpg
https://www.realtor.ca/real-estate/29005968/2323-dobbinton-street-oshawa-windfields-windfields,29005968,"2323 DOBBINTON STREET, Oshawa (Windfields), Ontario",839000,5 + 1,4,3000,,https://cdn.realtor.ca/listings/TS638963467069530000/reb82/highres/9/e12469829_1.jpg,CA,Oshawa (Windfields),Ontario,scripts/images_ca_selenium/29005968.jpg
https://www.realtor.ca/real-estate/29005890/1496-simcoe-street-n-oshawa-samac-samac,29005890,"1496 SIMCOE STREET N, Oshawa (Samac), Ontario",559900,4,2,700,,https://cdn.realtor.ca/listings/TS638963418309400000/reb88/highres/6/e12469806_1.jpg,CA,Oshawa (Samac),Ontario,scripts/images_ca_selenium/29005890.jpg
https://www.realtor.ca/real-estate/29005780/345-park-road-s-oshawa-vanier-vanier,29005780,"345 PARK ROAD S, Oshawa (Vanier), Ontario",699000,3 + 2,2,1100,,https://cdn.realtor.ca/listings/TS638963379083200000/reb82/highres/1/e12469761_1.jpg,CA,Oshawa (Vanier),Ontario,scripts/images_ca_selenium/29005780.jpg
https://www.realtor.ca/real-estate/29005741/53-ferris-square-clarington-courtice-courtice,29005741,"53 FERRIS SQUARE, Clarington (Courtice), Ontario",689900,3 + 1,4,1500,,https://cdn.realtor.ca/listings/TS638963359871030000/reb82/highres/1/e12469731_1.jpg,CA,Clarington (Courtice),Ontario,scripts/images_ca_selenium/29005741.jpg
https://www.realtor.ca/real-estate/29005681/2-mawby-street-ajax-northeast-ajax-northeast-ajax,29005681,"2 MAWBY STREET, Ajax (Northeast Ajax), Ontario",1290000,4 + 1,4,2000,,https://cdn.realtor.ca/listings/TS638963343188000000/reb82/highres/8/e12469698_1.jpg,CA,Ajax (Northeast Ajax),Ontario,scripts/images_ca_selenium/29005681.jpg
https://www.realtor.ca/real-estate/29005630/252-bloor-street-e-oshawa-lakeview-lakeview,29005630,"252 BLOOR STREET E, Oshawa (Lakeview), Ontario",739888,3,3,700,,https://cdn.realtor.ca/listings/TS638963325154200000/reb82/highres/0/e12469680_1.jpg,CA,Oshawa (Lakeview),Ontario,scripts/images_ca_selenium/29005630.jpg
https://www.realtor.ca/real-estate/29005519/122-bryant-road-ajax-south-east-south-east,29005519,"122 BRYANT ROAD, Ajax (South East), Ontario",889000,3,2,1100,,https://cdn.realtor.ca/listings/TS638963306844600000/reb82/highres/8/e12469668_1.jpg,CA,Ajax (South East),Ontario,scripts/images_ca_selenium/29005519.jpg
https://www.realtor.ca/real-estate/29005331/58-teddington-crescent-whitby-pringle-creek-pringle-creek,29005331,"58 TEDDINGTON CRESCENT, Whitby (Pringle Creek), Ontario",799000,3,3,1100,,https://cdn.realtor.ca/listings/TS638963271488900000/reb82/highres/8/e12469588_1.jpg,CA,Whitby (Pringle Creek),Ontario,scripts/images_ca_selenium/29005331.jpg
https://www.realtor.ca/real-estate/29005332/56-ringwood-drive-whitby-rolling-acres-rolling-acres,29005332,"56 RINGWOOD DRIVE, Whitby (Rolling Acres), Ontario",999000,4,3,2500,,https://cdn.realtor.ca/listings/TS638963271491300000/reb82/highres/0/e12469590_1.jpg,CA,Whitby (Rolling Acres),Ontario,scripts/images_ca_selenium/29005332.jpg
https://www.realtor.ca/real-estate/29004999/434-446-simcoe-street-s-oshawa-central-central,29004999,"434-446 SIMCOE STREET S, Oshawa (Central), Ontario",1,,,,,https://cdn.realtor.ca/listings/TS638963236065430000/reb82/highres/1/e12469461_1.jpg,CA,Oshawa (Central),Ontario,scripts/images_ca_selenium/29004999.jpg
https://www.realtor.ca/real-estate/29005000/506-1711-pure-springs-boulevard-pickering-duffin-heights-duffin-heights,29005000,"506 - 1711 PURE SPRINGS BOULEVARD, Pickering (Duffin Heights), Ontario",499000,2,3,1000,,https://cdn.realtor.ca/listings/TS638963236066430000/reb82/highres/7/e12469467_1.jpg,CA,Pickering (Duffin Heights),Ontario,scripts/images_ca_selenium/29005000.jpg
https://www.realtor.ca/real-estate/29004835/24-mill-street-oshawa-central-central,29004835,"24 MILL STREET, Oshawa (Central), Ontario",1,,,,,https://cdn.realtor.ca/listings/TS638963220389070000/reb82/highres/9/e12469389_1.jpg,CA,Oshawa (Central),Ontario,scripts/images_ca_selenium/29004835.jpg
https://www.realtor.ca/real-estate/29005891/32-glenholme-drive-guelph-yorkwatson-industrial-park-yorkwatson-industrial-park,29005891,"32 GLENHOLME DRIVE, Guelph (York/Watson Industrial Park), Ontario",1200000,4,4,2000,,https://cdn.realtor.ca/listings/TS638963418679700000/reb47/highres/0/x12469790_1.jpg,CA,Guelph (York/Watson Industrial Park),Ontario,scripts/images_ca_selenium/29005891.jpg
https://www.realtor.ca/real-estate/29005892/523-exmoor-street-waterloo,29005892,"523 EXMOOR STREET, Waterloo, Ontario",699900,3 + 1,3,1100,,https://cdn.realtor.ca/listings/TS638963418684500000/reb47/highres/3/x12469803_1.jpg,CA,Waterloo,Ontario,scripts/images_ca_selenium/29005892.jpg
https://www.realtor.ca/real-estate/29005768/60-hasler-crescent-guelph,29005768,"60 HASLER Crescent, Guelph, Ontario",739900,3,3,1270,,https://cdn.realtor.ca/listings/TS638963369616630000/reb14/highres/1/40780311_1.jpg,CA,Guelph,Ontario,scripts/images_ca_selenium/29005768.jpg
https://www.realtor.ca/real-estate/29005767/152-ridge-road-cambridge,29005767,"152 RIDGE ROAD, Cambridge, Ontario",1090000,4,4,2500,,https://cdn.realtor.ca/listings/TS638963368152600000/reb82/highres/9/x12469739_1.jpg,CA,Cambridge,Ontario,scripts/images_ca_selenium/29005767.jpg
https://www.realtor.ca/real-estate/29005711/152-overlea-drive-kitchener,29005711,"152 OVERLEA DRIVE, Kitchener, Ontario",724999,3,3,1100,,https://cdn.realtor.ca/listings/TS638963352142500000/reb82/highres/1/x12469721_1.jpg,CA,Kitchener,Ontario,scripts/images_ca_selenium/29005711.jpg
https://www.realtor.ca/real-estate/29005636/152-overlea-drive-kitchener,29005636,"152 OVERLEA Drive, Kitchener, Ontario",724999,3,3,1196,,https://cdn.realtor.ca/listings/TS638963327200630000/reb14/highres/6/40780306_1.jpg,CA,Kitchener,Ontario,scripts/images_ca_selenium/29005636.jpg
https://www.realtor.ca/real-estate/29005278/146-appalachian-crescent-kitchener,29005278,"146 APPALACHIAN CRESCENT, Kitchener, Ontario",649000,3 + 3,2,700,,https://cdn.realtor.ca/listings/TS638963263448370000/reb82/highres/7/x12469547_1.jpg,CA,Kitchener,Ontario,scripts/images_ca_selenium/29005278.jpg
https://www.realtor.ca/real-estate/29005276/1502-108-garment-street-kitchener,29005276,"1502 - 108 GARMENT STREET, Kitchener, Ontario",579900,2,2,900,,https://cdn.realtor.ca/listings/TS638963263445830000/reb82/highres/6/x12469536_1.jpg,CA,Kitchener,Ontario,scripts/images_ca_selenium/29005276.jpg
https://www.realtor.ca/real-estate/29005259/31-mill-street-unit-89-kitchener,29005259,"31 MILL Street Unit# 89, Kitchener, Ontario",699900,2,3,1154,,https://cdn.realtor.ca/listings/TS638963263039830000/reb14/highres/5/40780305_1.jpg,CA,Kitchener,Ontario,scripts/images_ca_selenium/29005259.jpg
